Order_Date,Order_ID,Product,Discounted_Price,Quantity,Discounted_Total_Revenue,Shipping_City,Coupon_Code,Discount,Days_Since_Purchase,Order_Month,Order_Season
8/26/2015,262749040,Personal Care,77.64,2135,165768.87,Grande Prairie,0OUIA7PF,0.05,3563,8,Summer
12/9/2016,726708972,Meat,421.89,8189,3454857.21,Moncton,NONE,0.0,3092,12,Winter
5/17/2012,366653096,Vegetables,154.06,9654,1487295.24,Windsor,NONE,0.0,4759,5,Spring
11/17/2010,951380240,Vegetables,154.06,3410,525344.6,Windsor,NONE,0.0,5306,11,Fall
11/13/2014,270001733,Cosmetics,437.2,8368,3658489.6,Sherbrooke,NONE,0.0,3849,11,Fall
6/16/2016,681941401,Beverages,47.45,470,22301.5,St. Catharines,NONE,0.0,3268,6,Summer
5/31/2016,566935575,Fruits,9.33,7690,71747.7,Kelowna,NONE,0.0,3284,5,Spring
10/6/2012,175033080,Snacks,144.95,5033,729538.38,Barrie,3S3QQ6UH,0.05,4617,10,Fall
3/10/2012,276595246,Office Supplies,651.21,9535,6209287.35,Saint-Jean-sur-Richelieu,NONE,0.0,4827,3,Spring
1/26/2011,812295901,Office Supplies,651.21,5263,3427318.23,Drummondville,NONE,0.0,5236,1,Winter
6/2/2014,443121373,Vegetables,146.36,8316,1217104.81,Abbotsford,R4DWMOH1,0.05,4013,6,Summer
12/17/2016,600370490,Personal Care,77.64,1824,141621.74,London,7QRPOQB7,0.05,3084,12,Winter
6/27/2014,535654580,Office Supplies,651.21,949,617998.29,Vancouver,NONE,0.0,3988,6,Summer
3/17/2015,470897471,Cosmetics,437.2,7881,3445573.2,Prince George,NONE,0.0,3725,3,Spring
4/3/2013,248335492,Beverages,47.45,6846,324842.7,Vernon,NONE,0.0,4438,4,Spring
3/8/2015,680517470,Clothes,109.28,9097,994120.16,Moose Jaw,NONE,0.0,3734,3,Spring
6/21/2013,400304734,Personal Care,81.73,7921,647383.33,Medicine Hat,NONE,0.0,4359,6,Summer
1/6/2013,810871112,Office Supplies,618.65,3636,2249409.58,Guelph,D05DY69Y,0.05,4525,1,Winter
3/17/2012,235702931,Cereal,205.7,8590,1766963.0,Moncton,NONE,0.0,4820,3,Spring
4/18/2014,668599021,Office Supplies,651.21,2163,1408567.23,Chatham-Kent,NONE,0.0,4058,4,Spring
1/3/2016,123670709,Baby Food,255.28,5766,1471944.48,Prince George,NONE,0.0,3433,1,Winter
5/12/2011,285341823,Office Supplies,618.65,7841,4850830.73,Sarnia,8DILG3QD,0.05,5130,5,Spring
7/29/2010,658348691,Fruits,9.33,8862,82682.46,Saint-Jean-sur-Richelieu,NONE,0.0,5417,7,Summer
8/2/2013,817740142,Baby Food,255.28,6335,1617198.8,Grande Prairie,NONE,0.0,4317,8,Summer
10/23/2013,858877503,Beverages,47.45,9794,464725.3,Medicine Hat,NONE,0.0,4235,10,Fall
2/5/2017,947434604,Vegetables,154.06,5808,894780.48,Vancouver,NONE,0.0,3034,2,Winter
3/20/2015,869397771,Meat,421.89,2975,1255122.75,Abbotsford,NONE,0.0,3722,3,Spring
5/6/2012,481065833,Personal Care,81.73,6925,565980.25,Victoria,NONE,0.0,4770,5,Spring
9/30/2013,159050118,Meat,421.89,5319,2244032.91,Sudbury,NONE,0.0,4258,9,Fall
5/20/2014,350274455,Office Supplies,651.21,2850,1855948.5,Calgary,NONE,0.0,4026,5,Spring
4/9/2010,221975171,Cereal,205.7,6241,1283773.7,Drummondville,NONE,0.0,5528,4,Spring
6/9/2017,811701095,Office Supplies,651.21,9247,6021738.87,Belleville,NONE,0.0,2910,6,Summer
2/8/2015,977313554,Cereal,195.42,7653,1495511.0,Kingston,80CW0ZYE,0.05,3762,2,Winter
1/25/2010,546986377,Snacks,152.58,4279,652889.82,Vancouver,NONE,0.0,5602,1,Winter
3/7/2010,769205892,Fruits,9.33,3972,37058.76,Drummondville,NONE,0.0,5561,3,Spring
1/3/2013,262770926,Clothes,109.28,8611,941010.08,Edmonton,NONE,0.0,4528,1,Winter
3/6/2017,866792809,Snacks,144.95,2109,305701.66,Brandon,XX73YJPL,0.05,3005,3,Spring
1/9/2011,890695369,Beverages,47.45,5408,256609.6,Peterborough,NONE,0.0,5253,1,Winter
3/27/2014,964214932,Cereal,195.42,1480,289214.2,Oshawa,N37D0VD4,0.05,4080,3,Spring
6/28/2013,887400329,Snacks,152.58,332,50656.56,Vancouver,NONE,0.0,4352,6,Summer
9/4/2011,980612885,Beverages,47.45,3999,189752.55,Prince George,NONE,0.0,5015,9,Fall
7/14/2016,734526431,Clothes,109.28,1549,169274.72,Wood Buffalo,NONE,0.0,3240,7,Summer
2/23/2014,160127294,Baby Food,255.28,4079,1041287.12,Toronto,NONE,0.0,4112,2,Winter
8/7/2010,238714301,Clothes,103.82,9721,1009195.34,Kamloops,F7MPPT3G,0.05,5408,8,Summer
1/14/2013,671898782,Household,668.27,8635,5770511.45,Oshawa,NONE,0.0,4517,1,Winter
9/30/2010,331604564,Personal Care,81.73,8014,654984.22,Windsor,NONE,0.0,5354,9,Fall
10/13/2016,410067975,Cereal,205.7,7081,1456561.7,Lethbridge,NONE,0.0,3149,10,Fall
3/16/2011,369837844,Snacks,152.58,2091,319044.78,Fredericton,NONE,0.0,5187,3,Spring
12/26/2012,193775498,Fruits,9.33,1331,12418.23,Saint John,NONE,0.0,4536,12,Winter
9/2/2015,835054767,Clothes,103.82,117,12146.47,Regina,3OYF4IWC,0.05,3556,9,Fall
11/11/2013,167161977,Household,668.27,5798,3874629.46,Thunder Bay,NONE,0.0,4216,11,Fall
8/4/2014,633895957,Vegetables,154.06,2755,424435.3,Quebec City,NONE,0.0,3950,8,Summer
10/21/2010,699368035,Clothes,109.28,7398,808453.44,Barrie,NONE,0.0,5333,10,Fall
6/13/2015,698002040,Vegetables,154.06,3170,488370.2,Winnipeg,NONE,0.0,3637,6,Summer
3/29/2012,584534299,Snacks,152.58,5544,845903.52,Wood Buffalo,NONE,0.0,4808,3,Spring
6/22/2012,384013640,Vegetables,154.06,7025,1082271.5,Ottawa,NONE,0.0,4723,6,Summer
5/10/2013,641801393,Personal Care,77.64,2149,166855.88,Winnipeg,ZD9OCZHV,0.05,4401,5,Spring
12/10/2016,173571383,Personal Care,77.64,2484,192866.45,Medicine Hat,TNS7E81Y,0.05,3091,12,Winter
3/20/2011,115309941,Snacks,144.95,1629,236125.18,Saint John,YF70B6YA,0.05,5183,3,Spring
9/22/2011,773315894,Cosmetics,437.2,213,93123.6,London,NONE,0.0,4997,9,Fall
5/11/2012,274200570,Beverages,45.08,897,40434.52,Saskatoon,C9V5F15N,0.05,4765,5,Spring
11/15/2011,414887797,Clothes,109.28,3374,368710.72,Fredericton,NONE,0.0,4943,11,Fall
1/27/2010,812613904,Beverages,47.45,9367,444464.15,Chatham-Kent,NONE,0.0,5600,1,Winter
8/17/2011,254927718,Baby Food,255.28,7632,1948296.96,Quebec City,NONE,0.0,5033,8,Summer
9/6/2014,749690568,Beverages,47.45,8954,424867.3,Red Deer,NONE,0.0,3917,9,Fall
9/3/2014,775076282,Cereal,205.7,1150,236555.0,Nanaimo,NONE,0.0,3920,9,Fall
9/5/2015,229571187,Office Supplies,651.21,4071,2651075.91,Saint John,NONE,0.0,3553,9,Fall
6/20/2011,881974112,Baby Food,242.52,4594,1114118.5,Nanaimo,T225N68P,0.05,5091,6,Summer
1/12/2012,521396386,Snacks,152.58,1632,249010.56,Windsor,NONE,0.0,4885,1,Winter
1/23/2017,607261836,Household,668.27,1127,753140.29,Lethbridge,NONE,0.0,3047,1,Winter
3/4/2012,419306790,Vegetables,146.36,1052,153967.56,New Westminster,CY8ZJ0AZ,0.05,4833,3,Spring
7/18/2010,207580077,Meat,421.89,6413,2705580.57,Sudbury,NONE,0.0,5428,7,Summer
4/12/2011,742443025,Snacks,152.58,4245,647702.1,Brantford,NONE,0.0,5160,4,Spring
10/3/2010,164569461,Snacks,152.58,8615,1314476.7,Edmonton,NONE,0.0,5351,10,Fall
12/29/2013,734945714,Baby Food,242.52,5624,1363909.98,Kamloops,JUKUXOBU,0.05,4168,12,Winter
9/19/2015,284870612,Clothes,109.28,8399,917842.72,Fredericton,NONE,0.0,3539,9,Fall
9/17/2011,765955483,Fruits,8.86,2104,18648.8,Quebec City,CNYWGO4F,0.05,5002,9,Fall
3/11/2010,600124156,Snacks,152.58,8929,1362386.82,Prince George,NONE,0.0,5557,3,Spring
11/10/2012,529612958,Household,668.27,3098,2070300.46,Calgary,NONE,0.0,4582,11,Fall
2/16/2011,466970717,Clothes,103.82,5867,609088.47,Toronto,JX65LL2G,0.05,5215,2,Winter
8/13/2012,845058763,Cosmetics,415.34,522,216807.48,Moose Jaw,SDOYO8A3,0.05,4671,8,Summer
8/28/2014,367050921,Snacks,152.58,7379,1125887.82,Barrie,NONE,0.0,3926,8,Summer
8/19/2015,956433522,Office Supplies,651.21,8788,5722833.48,Vancouver,NONE,0.0,3570,8,Summer
3/20/2011,107005393,Beverages,47.45,4129,195921.05,Regina,NONE,0.0,5183,3,Spring
4/16/2013,332877862,Beverages,47.45,4811,228281.95,Windsor,NONE,0.0,4425,4,Spring
11/13/2015,618474757,Baby Food,255.28,9279,2368743.12,Toronto,NONE,0.0,3484,11,Fall
1/10/2014,468532407,Household,668.27,8006,5350169.62,Toronto,NONE,0.0,4156,1,Winter
4/9/2015,358099639,Office Supplies,651.21,8496,5532680.16,Lethbridge,NONE,0.0,3702,4,Spring
1/7/2013,382537782,Household,634.86,285,180934.1,Red Deer,X5GLASCV,0.05,4524,1,Winter
2/12/2013,707520663,Personal Care,81.73,9942,812559.66,Kamloops,NONE,0.0,4488,2,Winter
11/28/2014,219034612,Meat,421.89,6064,2558340.96,London,NONE,0.0,3834,11,Fall
1/3/2015,573378455,Meat,421.89,4281,1806111.09,Abbotsford,NONE,0.0,3798,1,Winter
2/3/2011,347163522,Personal Care,81.73,2256,184382.88,Oshawa,NONE,0.0,5228,2,Winter
4/9/2013,887313640,Snacks,152.58,4679,713921.82,Victoria,NONE,0.0,4432,4,Spring
7/26/2017,461065137,Cosmetics,437.2,8275,3617830.0,Moose Jaw,NONE,0.0,2863,7,Summer
4/15/2017,105966842,Fruits,9.33,6798,63425.34,Nanaimo,NONE,0.0,2965,4,Spring
5/16/2014,479880082,Baby Food,255.28,6035,1540614.8,Saskatoon,NONE,0.0,4030,5,Spring
8/12/2015,510978686,Baby Food,255.28,8803,2247229.84,Vernon,NONE,0.0,3577,8,Summer
9/20/2013,547748982,Snacks,152.58,9951,1518323.58,Kelowna,NONE,0.0,4268,9,Fall
10/31/2013,108989799,Cereal,205.7,1358,279340.6,Grande Prairie,NONE,0.0,4227,10,Fall
7/30/2014,133812463,Cereal,205.7,6936,1426735.2,St. Catharines,NONE,0.0,3955,7,Summer
11/12/2011,731640803,Fruits,8.86,7627,67601.91,Sudbury,SG66WH2O,0.05,4946,11,Fall
3/25/2010,732211148,Snacks,144.95,6405,928411.16,Saint John,4FR6UTIV,0.05,5543,3,Spring
7/4/2011,835572326,Cereal,205.7,3274,673461.8,Calgary,NONE,0.0,5077,7,Summer
1/1/2011,462085664,Baby Food,242.52,271,65721.84,Winnipeg,CKLXMWEU,0.05,5261,1,Winter
6/16/2016,902424991,Clothes,103.82,6463,670962.81,Halifax,7UXB52CJ,0.05,3268,6,Summer
12/17/2013,367576634,Fruits,9.33,2949,27514.17,Saskatoon,NONE,0.0,4180,12,Winter
3/1/2017,738839423,Meat,400.8,7859,3149851.83,Oshawa,J0QXFU2P,0.05,3010,3,Spring
7/2/2010,817824685,Baby Food,255.28,1353,345393.84,Edmonton,NONE,0.0,5444,7,Summer
7/16/2013,376456248,Snacks,152.58,624,95209.92,Windsor,NONE,0.0,4334,7,Summer
8/16/2016,606970441,Office Supplies,618.65,4897,3029526.6,Oshawa,8P7P01Y6,0.05,3207,8,Summer
12/16/2014,971916091,Meat,421.89,424,178881.36,Moncton,NONE,0.0,3816,12,Winter
5/14/2012,554154527,Office Supplies,651.21,5494,3577747.74,Medicine Hat,NONE,0.0,4762,5,Spring
7/18/2017,306859576,Household,634.86,5423,3442826.8,Sudbury,LQ8L7XLM,0.05,2871,7,Summer
7/9/2017,803517568,Personal Care,81.73,7559,617797.07,Peterborough,NONE,0.0,2880,7,Summer
9/30/2011,887927329,Office Supplies,651.21,6283,4091552.43,St. Catharines,NONE,0.0,4989,9,Fall
11/24/2015,824200189,Vegetables,146.36,8006,1171734.14,Quebec City,G3LYPVNB,0.05,3473,11,Fall
8/14/2012,946759974,Office Supplies,651.21,6170,4017965.7,Prince George,NONE,0.0,4670,8,Summer
12/6/2015,310343015,Clothes,109.28,6249,682890.72,Brantford,NONE,0.0,3461,12,Winter
5/25/2014,739998137,Vegetables,154.06,748,115236.88,Montreal,NONE,0.0,4021,5,Spring
10/18/2012,981086671,Beverages,45.08,4203,189460.73,Hamilton,NS77QMZ1,0.05,4605,10,Fall
3/13/2013,749282443,Office Supplies,651.21,8180,5326897.8,Moncton,NONE,0.0,4459,3,Spring
2/23/2011,280571782,Office Supplies,651.21,6280,4089598.8,Thunder Bay,NONE,0.0,5208,2,Winter
8/15/2014,781253516,Household,668.27,9131,6101973.37,Prince George,NONE,0.0,3939,8,Summer
7/6/2017,377938973,Personal Care,81.73,9396,767935.08,Kingston,NONE,0.0,2883,7,Summer
12/31/2010,867551982,Clothes,109.28,6765,739279.2,Kingston,NONE,0.0,5262,12,Winter
1/13/2010,967328870,Personal Care,81.73,2964,242247.72,Prince George,NONE,0.0,5614,1,Winter
9/17/2011,364818465,Office Supplies,618.65,6746,4173409.53,Belleville,N7MVKG3V,0.05,5002,9,Fall
3/8/2014,167882096,Office Supplies,651.21,8898,5794466.58,Sudbury,NONE,0.0,4099,3,Spring
11/18/2012,654693591,Clothes,109.28,7237,790859.36,Wood Buffalo,NONE,0.0,4574,11,Fall
11/18/2011,823739278,Personal Care,77.64,1612,125161.32,Drummondville,1GRQRARC,0.05,4940,11,Fall
7/12/2012,643817985,Beverages,47.45,8904,422494.8,Guelph,NONE,0.0,4703,7,Summer
3/30/2017,604041039,Personal Care,81.73,8022,655638.06,Saint John,NONE,0.0,2981,3,Spring
7/26/2010,363832271,Personal Care,81.73,4909,401212.57,Medicine Hat,NONE,0.0,5420,7,Summer
12/24/2015,102928006,Personal Care,81.73,7539,616162.47,Grande Prairie,NONE,0.0,3443,12,Winter
5/15/2016,971377074,Office Supplies,651.21,917,597159.57,Sherbrooke,NONE,0.0,3300,5,Spring
11/3/2010,139540803,Meat,400.8,2079,833253.84,St. Catharines,ZH4F5QZE,0.05,5320,11,Fall
12/1/2010,248093020,Meat,421.89,5093,2148685.77,Grande Prairie,NONE,0.0,5292,12,Winter
1/16/2014,858020055,Snacks,152.58,6056,924024.48,Brandon,NONE,0.0,4150,1,Winter
12/11/2014,700620734,Baby Food,255.28,8099,2067512.72,Kamloops,NONE,0.0,3821,12,Winter
12/24/2016,827506387,Cosmetics,437.2,6384,2791084.8,Saint-Jean-sur-Richelieu,NONE,0.0,3077,12,Winter
3/21/2013,560600841,Household,634.86,3101,1968690.01,Victoria,GRVFCG93,0.05,4451,3,Spring
12/8/2012,642140424,Personal Care,81.73,2476,202363.48,Red Deer,NONE,0.0,4554,12,Winter
2/13/2015,984673964,Baby Food,255.28,5763,1471178.64,Victoria,NONE,0.0,3757,2,Winter
3/28/2012,221062791,Beverages,47.45,6247,296420.15,Guelph,NONE,0.0,4809,3,Spring
10/7/2016,654480731,Vegetables,154.06,4247,654292.82,Belleville,NONE,0.0,3155,10,Fall
12/15/2011,608414113,Beverages,45.08,2111,95158.6,Chatham-Kent,7BNV9VLZ,0.05,4913,12,Winter
3/8/2016,276661765,Household,668.27,9219,6160781.13,Moncton,NONE,0.0,3368,3,Spring
1/18/2011,373335015,Baby Food,242.52,6982,1693246.71,Kitchener,68AMDOOJ,0.05,5244,1,Winter
4/11/2013,782857692,Clothes,109.28,3843,419963.04,Kingston,NONE,0.0,4430,4,Spring
5/18/2010,109966123,Fruits,9.33,274,2556.42,Sarnia,NONE,0.0,5489,5,Spring
6/5/2017,629709136,Cereal,205.7,3782,777957.4,Regina,NONE,0.0,2914,6,Summer
9/11/2012,637448060,Personal Care,77.64,3901,302887.29,Belleville,FCRK69HW,0.05,4642,9,Fall
3/8/2017,298856723,Baby Food,255.28,7200,1838016.0,Chatham-Kent,NONE,0.0,3003,3,Spring
1/28/2015,299921452,Household,634.86,2278,1446203.11,Brandon,GJWIV5VI,0.05,3773,1,Winter
7/26/2010,496941077,Personal Care,77.64,4763,369815.99,Drummondville,58WY0U9O,0.05,5420,7,Summer
6/24/2016,366526925,Snacks,144.95,2317,335851.47,Toronto,0HUBJNQ0,0.05,3260,6,Summer
8/18/2012,355602824,Meat,400.8,9633,3860863.05,Kitchener,595JGP5D,0.05,4666,8,Summer
3/11/2010,531405103,Vegetables,154.06,3434,529042.04,Brantford,NONE,0.0,5557,3,Spring
1/14/2010,131482589,Vegetables,154.06,7475,1151598.5,Vancouver,NONE,0.0,5613,1,Winter
2/10/2014,713696610,Cereal,205.7,7542,1551389.4,Lethbridge,NONE,0.0,4125,2,Winter
1/21/2014,306220996,Vegetables,146.36,6452,944295.36,Sudbury,I11C6Q6U,0.05,4145,1,Winter
2/28/2010,157542073,Household,668.27,9055,6051184.85,Calgary,NONE,0.0,5568,2,Winter
2/18/2015,686458671,Personal Care,81.73,7230,590907.9,New Westminster,NONE,0.0,3752,2,Winter
6/14/2012,132082116,Office Supplies,651.21,4888,3183114.48,Thunder Bay,NONE,0.0,4731,6,Summer
3/5/2013,403836238,Clothes,103.82,2972,308541.15,Toronto,910109B3,0.05,4467,3,Spring
4/10/2014,331457364,Household,634.86,4455,2828285.71,Wood Buffalo,WXCGDVIQ,0.05,4066,4,Spring
7/26/2017,614994323,Meat,400.8,9341,3743830.77,New Westminster,0L3ESD3Y,0.05,2863,7,Summer
10/19/2010,674808442,Fruits,9.33,9669,90211.77,Sherbrooke,NONE,0.0,5335,10,Fall
11/8/2016,901573550,Baby Food,255.28,4503,1149525.84,Thunder Bay,NONE,0.0,3123,11,Fall
3/31/2014,406275975,Clothes,103.82,4944,513266.3,Victoria,4XB2NXKR,0.05,4076,3,Spring
8/18/2016,170214545,Vegetables,154.06,9121,1405181.26,Belleville,NONE,0.0,3205,8,Summer
1/3/2016,795000588,Personal Care,81.73,7196,588129.08,Moncton,NONE,0.0,3433,1,Winter
10/21/2016,252557933,Fruits,9.33,6360,59338.8,Peterborough,NONE,0.0,3141,10,Fall
12/10/2016,635122907,Baby Food,255.28,5837,1490069.36,Red Deer,NONE,0.0,3091,12,Winter
8/12/2011,505244338,Vegetables,146.36,1882,275443.87,Chilliwack,GFPLPC17,0.05,5038,8,Summer
3/23/2012,745783555,Clothes,109.28,2782,304016.96,Sarnia,NONE,0.0,4814,3,Spring
4/27/2012,509914386,Snacks,152.58,3853,587890.74,Vernon,NONE,0.0,4779,4,Spring
1/29/2014,371123158,Household,668.27,2445,1633920.15,Fredericton,NONE,0.0,4137,1,Winter
12/13/2016,973208701,Household,668.27,2936,1962040.72,Kingston,NONE,0.0,3088,12,Winter
11/21/2013,780282342,Baby Food,255.28,1739,443931.92,Grande Prairie,NONE,0.0,4206,11,Fall
4/7/2010,126767909,Clothes,109.28,2296,250906.88,Ottawa,NONE,0.0,5530,4,Spring
7/8/2012,767401731,Baby Food,255.28,80,20422.4,Toronto,NONE,0.0,4707,7,Summer
10/15/2016,927232635,Personal Care,81.73,7597,620902.81,Halifax,NONE,0.0,3147,10,Fall
9/18/2012,251621949,Meat,421.89,9381,3957750.09,Peterborough,NONE,0.0,4635,9,Fall
7/2/2017,256243503,Office Supplies,651.21,7002,4559772.42,Saint-Jean-sur-Richelieu,NONE,0.0,2887,7,Summer
7/21/2011,277083623,Cosmetics,415.34,4056,1684619.04,Kitchener,SHW523E8,0.05,5060,7,Summer
6/1/2010,620441138,Vegetables,146.36,1175,171969.48,Sudbury,1QZ8WIUB,0.05,5475,6,Summer
7/26/2015,312927377,Office Supplies,651.21,1020,664234.2,Chatham-Kent,NONE,0.0,3594,7,Summer
8/6/2010,251466166,Baby Food,255.28,3282,837828.96,Chilliwack,NONE,0.0,5409,8,Summer
6/20/2010,953293836,Office Supplies,651.21,9685,6306968.85,Moncton,NONE,0.0,5456,6,Summer
4/8/2012,305959212,Cereal,205.7,8985,1848214.5,Kingston,NONE,0.0,4798,4,Spring
2/27/2014,317323625,Cereal,205.7,1967,404611.9,Hamilton,NONE,0.0,4108,2,Winter
7/25/2011,365560901,Household,668.27,6449,4309673.23,Brandon,NONE,0.0,5056,7,Summer
2/18/2016,349157369,Baby Food,242.52,2279,552693.96,Abbotsford,F2ZVYC72,0.05,3387,2,Winter
1/24/2014,236911857,Baby Food,242.52,6338,1537066.41,Regina,0LLP0KHV,0.05,4142,1,Winter
5/10/2015,517935693,Personal Care,77.64,7536,585121.42,Ottawa,DDBTSNCU,0.05,3671,5,Spring
2/13/2012,851652705,Clothes,109.28,1816,198452.48,Brantford,NONE,0.0,4853,2,Winter
9/7/2012,517799222,Cereal,205.7,7151,1470960.7,Kelowna,NONE,0.0,4646,9,Fall
2/4/2015,666424071,Office Supplies,651.21,8547,5565891.87,Windsor,NONE,0.0,3766,2,Winter
11/16/2010,267888581,Fruits,9.33,3039,28353.87,Chilliwack,NONE,0.0,5307,11,Fall
7/20/2011,162866580,Vegetables,146.36,4695,687146.11,Halifax,JAM3VNEA,0.05,5061,7,Summer
7/26/2014,812344396,Beverages,45.08,9614,433375.08,Calgary,M5BT7SBV,0.05,3959,7,Summer
8/24/2014,947620856,Meat,421.89,924,389826.36,Sarnia,NONE,0.0,3930,8,Summer
2/25/2015,720307290,Vegetables,154.06,3789,583733.34,Medicine Hat,NONE,0.0,3745,2,Winter
9/21/2016,352327525,Household,668.27,399,266639.73,Moose Jaw,NONE,0.0,3171,9,Fall
6/28/2013,585917890,Household,668.27,4979,3327316.33,Abbotsford,NONE,0.0,4352,6,Summer
1/5/2012,433627212,Meat,400.8,8783,3520186.88,Sarnia,A7C09YBE,0.05,4892,1,Winter
5/1/2012,328316819,Beverages,47.45,5098,241900.1,Toronto,NONE,0.0,4775,5,Spring
10/13/2011,773160541,Cereal,205.7,4240,872168.0,Brandon,NONE,0.0,4976,10,Fall
4/27/2016,991644704,Household,668.27,8559,5719722.93,Medicine Hat,NONE,0.0,3318,4,Spring
